=======================================================================================
                            TOP-5000 САМЫХ ЧАСТЫХ СЛОВ
                            Сортировка: По_алфавиту
=======================================================================================

Режим: Все файлы
Файл: Папка SourceTexts
Дата: Dec 10 2025 15:20:06

-----------------------------------------------------------------------------------------------------------------------
  №   Слово                 Частота     Документы
4296   становилась                 4   voyna-i-mir-tom-1.txt
4297   становились                 6   voyna-i-mir-tom-1.txt
4298   становилось                 8   voyna-i-mir-tom-1.txt
4299   становился                  3   voyna-i-mir-tom-1.txt
4300   станок                      3   voyna-i-mir-tom-1.txt
4301   стану                       3   voyna-i-mir-tom-1.txt
4302   старайтесь                  4   voyna-i-mir-tom-1.txt
4303   старалась                   4   voyna-i-mir-tom-1.txt
4304   старались                   4   voyna-i-mir-tom-1.txt
4305   старался                    8   voyna-i-mir-tom-1.txt
4306   старательно                 6   voyna-i-mir-tom-1.txt
4307   стараться                   5   voyna-i-mir-tom-1.txt
4308   старая                      6   voyna-i-mir-tom-1.txt
4309   стараясь                   14   voyna-i-mir-tom-1.txt
4310   старик                     28   voyna-i-mir-tom-1.txt
4311   старика                     9   voyna-i-mir-tom-1.txt
4312   старику                     3   voyna-i-mir-tom-1.txt
4313   старичок                    3   voyna-i-mir-tom-1.txt
4314   старого                    14   voyna-i-mir-tom-1.txt
4315   старому                     9   voyna-i-mir-tom-1.txt
4316   старческим                  3   voyna-i-mir-tom-1.txt
4317   старшая                    12   voyna-i-mir-tom-1.txt
4318   старше                      3   voyna-i-mir-tom-1.txt
4319   старшей                     5   voyna-i-mir-tom-1.txt
4320   старые                      3   voyna-i-mir-tom-1.txt
4321   старый                     37   voyna-i-mir-tom-1.txt
4322   старых                      4   voyna-i-mir-tom-1.txt
4323   стене                       7   voyna-i-mir-tom-1.txt
4324   степени                     8   voyna-i-mir-tom-1.txt
4325   стихи                       4   voyna-i-mir-tom-1.txt
4326   сто                         5   voyna-i-mir-tom-1.txt
4327   стоило                      6   voyna-i-mir-tom-1.txt
4328   стоит                      21   voyna-i-mir-tom-1.txt
4329   стол                       23   voyna-i-mir-tom-1.txt
4330   стола                      21   voyna-i-mir-tom-1.txt
4331   столе                       5   voyna-i-mir-tom-1.txt
4332   столик                      5   voyna-i-mir-tom-1.txt
4333   столкновение                3   voyna-i-mir-tom-1.txt
4334   столовой                    3   voyna-i-mir-tom-1.txt
4335   столом                     13   voyna-i-mir-tom-1.txt
4336   столпились                  3   voyna-i-mir-tom-1.txt
4337   столу                      18   voyna-i-mir-tom-1.txt
4338   столы                       3   voyna-i-mir-tom-1.txt
4339   столь                      24   voyna-i-mir-tom-1.txt
4340   столько                    14   voyna-i-mir-tom-1.txt
4341   стоны                       6   voyna-i-mir-tom-1.txt
4342   сторон                     36   voyna-i-mir-tom-1.txt
4343   сторонам                    3   voyna-i-mir-tom-1.txt
4344   стороне                    12   voyna-i-mir-tom-1.txt
4345   сторону                    28   voyna-i-mir-tom-1.txt
4346   стороны                    27   voyna-i-mir-tom-1.txt
4347   стоя                        8   voyna-i-mir-tom-1.txt
4348   стоявшего                   8   voyna-i-mir-tom-1.txt
4349   стоявшие                    3   voyna-i-mir-tom-1.txt
4350   стоявший                   10   voyna-i-mir-tom-1.txt
4351   стоявших                    4   voyna-i-mir-tom-1.txt
4352   стоял                      46   voyna-i-mir-tom-1.txt
4353   стояла                     12   voyna-i-mir-tom-1.txt
4354   стояли                     31   voyna-i-mir-tom-1.txt
4355   стояло                      5   voyna-i-mir-tom-1.txt
4356   стоят                       4   voyna-i-mir-tom-1.txt
4357   стоять                      3   voyna-i-mir-tom-1.txt
4358   страданий                   3   voyna-i-mir-tom-1.txt
4359   страдания                   6   voyna-i-mir-tom-1.txt
4360   странно                     8   voyna-i-mir-tom-1.txt
4361   странное                    5   voyna-i-mir-tom-1.txt
4362   странный                    3   voyna-i-mir-tom-1.txt
4363   страсти                     3   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
4364   страстно                    4   voyna-i-mir-tom-1.txt
4365   страсть                     4   voyna-i-mir-tom-1.txt
4366   страх                      21   voyna-i-mir-tom-1.txt
4367   страха                     15   voyna-i-mir-tom-1.txt
4368   страхом                     6   voyna-i-mir-tom-1.txt
4369   страшная                    3   voyna-i-mir-tom-1.txt
4370   страшно                    14   voyna-i-mir-tom-1.txt
4371   страшного                   4   voyna-i-mir-tom-1.txt
4372   страшный                    3   voyna-i-mir-tom-1.txt
4373   страшным                    3   voyna-i-mir-tom-1.txt
4374   стрелки                     6   voyna-i-mir-tom-1.txt
4375   стрелков                    3   voyna-i-mir-tom-1.txt
4376   стрельба                    8   voyna-i-mir-tom-1.txt
4377   стрельбы                    7   voyna-i-mir-tom-1.txt
4378   стреляли                    8   voyna-i-mir-tom-1.txt
4379   стрелять                   11   voyna-i-mir-tom-1.txt
4380   стреляют                    3   voyna-i-mir-tom-1.txt
4381   стремглав                   3   voyna-i-mir-tom-1.txt
4382   строгая                     4   voyna-i-mir-tom-1.txt
4383   строгим                     3   voyna-i-mir-tom-1.txt
4384   строго                     21   voyna-i-mir-tom-1.txt
4385   строились                   3   voyna-i-mir-tom-1.txt
4386   студент                     3   voyna-i-mir-tom-1.txt
4387   стул                        3   voyna-i-mir-tom-1.txt
4388   стулья                      5   voyna-i-mir-tom-1.txt
4389   ступай                      9   voyna-i-mir-tom-1.txt
4390   ступая                      4   voyna-i-mir-tom-1.txt
4391   стыда                       3   voyna-i-mir-tom-1.txt
4392   стыдно                     13   voyna-i-mir-tom-1.txt
4393   субординации                4   voyna-i-mir-tom-1.txt
4394   суворов                     6   voyna-i-mir-tom-1.txt
4395   суворова                    4   voyna-i-mir-tom-1.txt
4396   сударыня                    5   voyna-i-mir-tom-1.txt
4397   судить                      6   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
4398   судьба                     12   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
4399   судьбу                      3   voyna-i-mir-tom-1.txt
4400   судьбы                      4   voyna-i-mir-tom-1.txt
4401   судя                        3   voyna-i-mir-tom-1.txt
4402   султаном                    4   voyna-i-mir-tom-1.txt
4403   сухими                      3   voyna-i-mir-tom-1.txt
4404   сухо                        4   voyna-i-mir-tom-1.txt
4405   сухое                       3   voyna-i-mir-tom-1.txt
4406   существо                    4   voyna-i-mir-tom-1.txt
4407   существования               3   voyna-i-mir-tom-1.txt
4408   сущность                    3   voyna-i-mir-tom-1.txt
4409   схватив                     4   voyna-i-mir-tom-1.txt
4410   схватил                     5   voyna-i-mir-tom-1.txt
4411   сцены                       3   voyna-i-mir-tom-1.txt
4412   счастие                    10   voyna-i-mir-tom-1.txt
4413   счастием                    5   voyna-i-mir-tom-1.txt
4414   счастия                     8   voyna-i-mir-tom-1.txt
4415   счастлив                   11   voyna-i-mir-tom-1.txt
4416   счастлива                   7   voyna-i-mir-tom-1.txt
4417   счастливая                  3   voyna-i-mir-tom-1.txt
4418   счастливо                  10   voyna-i-mir-tom-1.txt
4419   счастливое                  4   voyna-i-mir-tom-1.txt
4420   счастливой                  4   voyna-i-mir-tom-1.txt
4421   счастливы                   5   voyna-i-mir-tom-1.txt
4422   счастливый                  4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
4423   счастливым                  8   voyna-i-mir-tom-1.txt
4424   счастье                     5   voyna-i-mir-tom-1.txt
4425   считал                      6   voyna-i-mir-tom-1.txt
4426   считала                     3   voyna-i-mir-tom-1.txt
4427   считали                     4   voyna-i-mir-tom-1.txt
4428   считать                     3   voyna-i-mir-tom-1.txt
4429   считаю                      3   voyna-i-mir-tom-1.txt
4430   считая                      4   voyna-i-mir-tom-1.txt
4431   сын                        53   voyna-i-mir-tom-1.txt
4432   сына                       34   voyna-i-mir-tom-1.txt
4433   сыне                        3   voyna-i-mir-tom-1.txt
4434   сыном                      18   voyna-i-mir-tom-1.txt
4435   сыну                       16   voyna-i-mir-tom-1.txt
4436   сю                          3   voyna-i-mir-tom-1.txt
4437   сюда                       30   voyna-i-mir-tom-1.txt
4438   т                          17   voyna-i-mir-tom-1.txt
4439   та                         26   voyna-i-mir-tom-1.txt
4440   табакерку                   7   voyna-i-mir-tom-1.txt
4441   таинства                    3   voyna-i-mir-tom-1.txt
4442   так                       481   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
4443   такая                      10   voyna-i-mir-tom-1.txt
4444   также                       7   voyna-i-mir-tom-1.txt
4445   такие                      27   voyna-i-mir-tom-1.txt
4446   таким                      36   voyna-i-mir-tom-1.txt
